date,submarket_name
8/04/2019,UK_FIJO
15/04/2019,UK_FIJO
22/04/2019,UK_FIJO
29/04/2019,UK_FIJO
6/05/2019,UK_FIJO
13/05/2019,UK_FIJO
20/05/2019,UK_FIJO
27/05/2019,UK_FIJO
3/06/2019,UK_FIJO
10/06/2019,UK_FIJO
17/06/2019,UK_FIJO
24/06/2019,UK_FIJO
1/07/2019,UK_FIJO
8/07/2019,UK_FIJO
15/07/2019,UK_FIJO
22/07/2019,UK_FIJO
29/07/2019,UK_FIJO
5/08/2019,UK_FIJO
12/08/2019,UK_FIJO
19/08/2019,UK_FIJO
26/08/2019,UK_FIJO
2/09/2019,UK_FIJO
9/09/2019,UK_FIJO
16/09/2019,UK_FIJO
23/09/2019,UK_FIJO
30/09/2019,UK_FIJO
7/10/2019,UK_FIJO
14/10/2019,UK_FIJO
21/10/2019,UK_FIJO
28/10/2019,UK_FIJO
4/11/2019,UK_FIJO
11/11/2019,UK_FIJO
18/11/2019,UK_FIJO
25/11/2019,UK_FIJO
2/12/2019,UK_FIJO
9/12/2019,UK_FIJO
16/12/2019,UK_FIJO
23/12/2019,UK_FIJO
30/12/2019,UK_FIJO
9/01/2017,EU_FIJO
16/01/2017,EU_FIJO
23/01/2017,EU_VALENTINO
30/01/2017,EU_VALENTINO
6/02/2017,EU_FIJO
13/02/2017,EU_DIA INTERNACIONAL DE LA MUJER
20/02/2017,EU_DIA INTERNACIONAL DE LA MUJER
27/02/2017,EU_FIJO
6/03/2017,EU_FIJO
13/03/2017,EU_FIJO
20/03/2017,EU_EASTER
27/03/2017,EU_EASTER
3/04/2017,EU_FIJO
10/04/2017,EU_FIJO
17/04/2017,EU_MADRES
24/04/2017,EU_MADRES
1/05/2017,EU_FIJO
8/05/2017,EU_FIJO
15/05/2017,EU_FIJO
22/05/2017,EU_FIJO
29/05/2017,EU_FIJO
5/06/2017,EU_FIJO
12/06/2017,EU_FIJO
19/06/2017,EU_FIJO
26/06/2017,EU_FIJO
3/07/2017,EU_FIJO
10/07/2017,EU_FIJO
17/07/2017,EU_FIJO
24/07/2017,EU_FIJO
31/07/2017,EU_FIJO
7/08/2017,EU_FIJO
14/08/2017,EU_FIJO
21/08/2017,EU_FIJO
28/08/2017,EU_FIJO
4/09/2017,EU_FIJO
11/09/2017,EU_FIJO
18/09/2017,EU_FIJO
25/09/2017,EU_FIJO
2/10/2017,EU_FIJO
9/10/2017,EU_SANTOS
16/10/2017,EU_SANTOS
23/10/2017,EU_FIJO
30/10/2017,EU_FIJO
6/11/2017,EU_FIJO
13/11/2017,EU_FIJO
20/11/2017,EU_FIJO
27/11/2017,EU_FIJO
4/12/2017,EU_FIJO
11/12/2017,EU_FIJO
18/12/2017,EU_FIJO
25/12/2017,EU_FIJO
1/01/2018,EU_FIJO
8/01/2018,EU_FIJO
15/01/2018,EU_FIJO
22/01/2018,EU_VALENTINO
29/01/2018,EU_VALENTINO
5/02/2018,EU_FIJO
12/02/2018,EU_DIA INTERNACIONAL DE LA MUJER
19/02/2018,EU_DIA INTERNACIONAL DE LA MUJER
26/02/2018,EU_FIJO
5/03/2018,EU_EASTER
12/03/2018,EU_EASTER
19/03/2018,EU_FIJO
26/03/2018,EU_FIJO
2/04/2018,EU_FIJO
9/04/2018,EU_FIJO
16/04/2018,EU_MADRES
23/04/2018,EU_MADRES
30/04/2018,EU_FIJO
7/05/2018,EU_FIJO
14/05/2018,EU_FIJO
21/05/2018,EU_FIJO
28/05/2018,EU_FIJO
4/06/2018,EU_FIJO
11/06/2018,EU_FIJO
18/06/2018,EU_FIJO
25/06/2018,EU_FIJO
2/07/2018,EU_FIJO
9/07/2018,EU_FIJO
16/07/2018,EU_FIJO
23/07/2018,EU_FIJO
30/07/2018,EU_FIJO
6/08/2018,EU_FIJO
13/08/2018,EU_FIJO
20/08/2018,EU_FIJO
27/08/2018,EU_FIJO
3/09/2018,EU_FIJO
10/09/2018,EU_FIJO
17/09/2018,EU_FIJO
24/09/2018,EU_FIJO
1/10/2018,EU_FIJO
8/10/2018,EU_SANTOS
15/10/2018,EU_SANTOS
22/10/2018,EU_FIJO
29/10/2018,EU_FIJO
5/11/2018,EU_FIJO
12/11/2018,EU_FIJO
19/11/2018,EU_FIJO
26/11/2018,EU_FIJO
3/12/2018,EU_FIJO
10/12/2018,EU_FIJO
17/12/2018,EU_FIJO
24/12/2018,EU_FIJO
1/01/2019,EU_FIJO
7/01/2019,EU_FIJO
14/01/2019,EU_FIJO
21/01/2019,EU_VALENTINO
28/01/2019,EU_VALENTINO
4/02/2019,EU_FIJO
11/02/2019,EU_DIA INTERNACIONAL DE LA MUJER
18/02/2019,EU_DIA INTERNACIONAL DE LA MUJER
25/02/2019,EU_FIJO
4/03/2019,EU_FIJO
11/03/2019,EU_FIJO
18/03/2019,EU_FIJO
25/03/2019,EU_EASTER
1/04/2019,EU_EASTER
8/04/2019,EU_FIJO
15/04/2019,EU_MADRES
22/04/2019,EU_MADRES
29/04/2019,EU_FIJO
6/05/2019,EU_FIJO
13/05/2019,EU_FIJO
20/05/2019,EU_FIJO
27/05/2019,EU_FIJO
3/06/2019,EU_FIJO
10/06/2019,EU_FIJO
17/06/2019,EU_FIJO
24/06/2019,EU_FIJO
1/07/2019,EU_FIJO
8/07/2019,EU_FIJO
15/07/2019,EU_FIJO
22/07/2019,EU_FIJO
29/07/2019,EU_FIJO
5/08/2019,EU_FIJO
12/08/2019,EU_FIJO
19/08/2019,EU_FIJO
26/08/2019,EU_FIJO
2/09/2019,EU_FIJO
9/09/2019,EU_FIJO
16/09/2019,EU_FIJO
23/09/2019,EU_FIJO
30/09/2019,EU_FIJO
7/10/2019,EU_SANTOS
14/10/2019,EU_SANTOS
21/10/2019,EU_FIJO
28/10/2019,EU_FIJO
4/11/2019,EU_FIJO
11/11/2019,EU_FIJO
18/11/2019,EU_FIJO
25/11/2019,EU_FIJO
2/12/2019,EU_FIJO
9/12/2019,EU_FIJO
16/12/2019,EU_FIJO
23/12/2019,EU_FIJO
30/12/2019,EU_FIJO
9/01/2017,US_FIJO
16/01/2017,US_FIJO
23/01/2017,US_VALENTINO
30/01/2017,US_VALENTINO
6/02/2017,US_FIJO
13/02/2017,US_FIJO
20/02/2017,US_ST. PATRICKS
27/02/2017,US_ST. PATRICKS
6/03/2017,US_FIJO
13/03/2017,US_FIJO
20/03/2017,US_EASTER
27/03/2017,US_EASTER
3/04/2017,US_FIJO
10/04/2017,US_FIJO
17/04/2017,US_MADRES
24/04/2017,US_MADRES
1/05/2017,US_FIJO
8/05/2017,US_FIJO
15/05/2017,US_FIJO
22/05/2017,US_FIJO
29/05/2017,US_FIJO
5/06/2017,US_FIJO
12/06/2017,US_FIJO
19/06/2017,US_FIJO
26/06/2017,US_FIJO
3/07/2017,US_FIJO
10/07/2017,US_FIJO
17/07/2017,US_FIJO
24/07/2017,US_FIJO
31/07/2017,US_FIJO
7/08/2017,US_FIJO
14/08/2017,US_FIJO
21/08/2017,US_FIJO
28/08/2017,US_FIJO
4/09/2017,US_FIJO
11/09/2017,US_FIJO
18/09/2017,US_FIJO
25/09/2017,US_FIJO
2/10/2017,US_FIJO
9/10/2017,US_FIJO
16/10/2017,US_FIJO
23/10/2017,US_FIJO
30/10/2017,US_ACCION DE GRACIAS
6/11/2017,US_ACCION DE GRACIAS
13/11/2017,US_FIJO
20/11/2017,US_FIJO
27/11/2017,US_FIJO
4/12/2017,US_NAVIDAD
11/12/2017,US_NAVIDAD
18/12/2017,US_FIJO
25/12/2017,US_FIJO
1/01/2018,US_FIJO
8/01/2018,US_FIJO
15/01/2018,US_FIJO
22/01/2018,US_VALENTINO
29/01/2018,US_VALENTINO
5/02/2018,US_FIJO
12/02/2018,US_FIJO
19/02/2018,US_ST. PATRICKS
26/02/2018,US_ST. PATRICKS
5/03/2018,US_EASTER
12/03/2018,US_EASTER
19/03/2018,US_FIJO
26/03/2018,US_FIJO
2/04/2018,US_FIJO
9/04/2018,US_FIJO
16/04/2018,US_MADRES
23/04/2018,US_MADRES
30/04/2018,US_FIJO
7/05/2018,US_FIJO
14/05/2018,US_FIJO
21/05/2018,US_FIJO
28/05/2018,US_FIJO
4/06/2018,US_FIJO
11/06/2018,US_FIJO
18/06/2018,US_FIJO
25/06/2018,US_FIJO
2/07/2018,US_FIJO
9/07/2018,US_FIJO
16/07/2018,US_FIJO
23/07/2018,US_FIJO
30/07/2018,US_FIJO
6/08/2018,US_FIJO
13/08/2018,US_FIJO
20/08/2018,US_FIJO
27/08/2018,US_FIJO
3/09/2018,US_FIJO
10/09/2018,US_FIJO
17/09/2018,US_FIJO
24/09/2018,US_FIJO
1/10/2018,US_FIJO
8/10/2018,US_FIJO
15/10/2018,US_FIJO
22/10/2018,US_FIJO
29/10/2018,US_ACCION DE GRACIAS
5/11/2018,US_ACCION DE GRACIAS
12/11/2018,US_FIJO
19/11/2018,US_FIJO
26/11/2018,US_FIJO
3/12/2018,US_NAVIDAD
10/12/2018,US_NAVIDAD
17/12/2018,US_FIJO
24/12/2018,US_FIJO
1/01/2019,US_FIJO
7/01/2019,US_FIJO
14/01/2019,US_FIJO
21/01/2019,US_VALENTINO
28/01/2019,US_VALENTINO
4/02/2019,US_FIJO
11/02/2019,US_FIJO
18/02/2019,US_ST. PATRICKS
25/02/2019,US_ST. PATRICKS
4/03/2019,US_FIJO
11/03/2019,US_FIJO
18/03/2019,US_FIJO
25/03/2019,US_EASTER
1/04/2019,US_EASTER
8/04/2019,US_FIJO
15/04/2019,US_MADRES
22/04/2019,US_MADRES
29/04/2019,US_FIJO
6/05/2019,US_FIJO
13/05/2019,US_FIJO
20/05/2019,US_FIJO
27/05/2019,US_FIJO
3/06/2019,US_FIJO
10/06/2019,US_FIJO
17/06/2019,US_FIJO
24/06/2019,US_FIJO
1/07/2019,US_FIJO
8/07/2019,US_FIJO
15/07/2019,US_FIJO
22/07/2019,US_FIJO
29/07/2019,US_FIJO
5/08/2019,US_FIJO
12/08/2019,US_FIJO
19/08/2019,US_FIJO
26/08/2019,US_FIJO
2/09/2019,US_FIJO
9/09/2019,US_FIJO
16/09/2019,US_FIJO
23/09/2019,US_FIJO
30/09/2019,US_FIJO
7/10/2019,US_FIJO
14/10/2019,US_FIJO
21/10/2019,US_FIJO
28/10/2019,US_FIJO
4/11/2019,US_ACCION DE GRACIAS
11/11/2019,US_ACCION DE GRACIAS
18/11/2019,US_FIJO
25/11/2019,US_FIJO
2/12/2019,US_NAVIDAD
9/12/2019,US_NAVIDAD
16/12/2019,US_FIJO
23/12/2019,US_FIJO
30/12/2019,US_FIJO
9/01/2017,RU_FIJO
16/01/2017,RU_FIJO
23/01/2017,RU_FIJO
30/01/2017,RU_FIJO
6/02/2017,RU_FIJO
13/02/2017,RU_DIA INTERNACIONAL DE LA MUJER
20/02/2017,RU_DIA INTERNACIONAL DE LA MUJER
27/02/2017,RU_FIJO
6/03/2017,RU_FIJO
13/03/2017,RU_FIJO
20/03/2017,RU_FIJO
27/03/2017,RU_FIJO
3/04/2017,RU_FIJO
10/04/2017,RU_FIJO
17/04/2017,RU_DIA DE LA VICTORIA
24/04/2017,RU_DIA DE LA VICTORIA
1/05/2017,RU_FIJO
8/05/2017,RU_FIJO
15/05/2017,RU_FIJO
22/05/2017,RU_FIJO
29/05/2017,RU_FIJO
5/06/2017,RU_FIJO
12/06/2017,RU_FIJO
19/06/2017,RU_FIJO
26/06/2017,RU_FIJO
3/07/2017,RU_FIJO
10/07/2017,RU_FIJO
17/07/2017,RU_FIJO
24/07/2017,RU_FIJO
31/07/2017,RU_FIJO
7/08/2017,RU_BACK TO SCHOOL
14/08/2017,RU_BACK TO SCHOOL
21/08/2017,RU_FIJO
28/08/2017,RU_FIJO
4/09/2017,RU_FIJO
11/09/2017,RU_FIJO
18/09/2017,RU_FIJO
25/09/2017,RU_FIJO
2/10/2017,RU_FIJO
9/10/2017,RU_FIJO
16/10/2017,RU_FIJO
23/10/2017,RU_FIJO
30/10/2017,RU_FIJO
6/11/2017,RU_FIJO
13/11/2017,RU_FIJO
20/11/2017,RU_FIJO
27/11/2017,RU_FIJO
4/12/2017,RU_FIJO
11/12/2017,RU_FIJO
18/12/2017,RU_FIJO
25/12/2017,RU_FIJO
1/01/2018,RU_FIJO
8/01/2018,RU_FIJO
15/01/2018,RU_FIJO
22/01/2018,RU_FIJO
29/01/2018,RU_FIJO
5/02/2018,RU_FIJO
12/02/2018,RU_DIA INTERNACIONAL DE LA MUJER
19/02/2018,RU_DIA INTERNACIONAL DE LA MUJER
26/02/2018,RU_FIJO
5/03/2018,RU_FIJO
12/03/2018,RU_FIJO
19/03/2018,RU_FIJO
26/03/2018,RU_FIJO
2/04/2018,RU_FIJO
9/04/2018,RU_FIJO
16/04/2018,RU_DIA DE LA VICTORIA
23/04/2018,RU_DIA DE LA VICTORIA
30/04/2018,RU_FIJO
7/05/2018,RU_FIJO
14/05/2018,RU_FIJO
21/05/2018,RU_FIJO
28/05/2018,RU_FIJO
4/06/2018,RU_FIJO
11/06/2018,RU_FIJO
18/06/2018,RU_FIJO
25/06/2018,RU_FIJO
2/07/2018,RU_FIJO
9/07/2018,RU_FIJO
16/07/2018,RU_FIJO
23/07/2018,RU_FIJO
30/07/2018,RU_FIJO
6/08/2018,RU_BACK TO SCHOOL
13/08/2018,RU_BACK TO SCHOOL
20/08/2018,RU_FIJO
27/08/2018,RU_FIJO
3/09/2018,RU_FIJO
10/09/2018,RU_FIJO
17/09/2018,RU_FIJO
24/09/2018,RU_FIJO
1/10/2018,RU_FIJO
8/10/2018,RU_FIJO
15/10/2018,RU_FIJO
22/10/2018,RU_FIJO
29/10/2018,RU_FIJO
5/11/2018,RU_FIJO
12/11/2018,RU_FIJO
19/11/2018,RU_FIJO
26/11/2018,RU_FIJO
3/12/2018,RU_FIJO
10/12/2018,RU_FIJO
17/12/2018,RU_FIJO
24/12/2018,RU_FIJO
1/01/2019,RU_FIJO
7/01/2019,RU_FIJO
14/01/2019,RU_FIJO
21/01/2019,RU_FIJO
28/01/2019,RU_FIJO
4/02/2019,RU_FIJO
11/02/2019,RU_DIA INTERNACIONAL DE LA MUJER
18/02/2019,RU_DIA INTERNACIONAL DE LA MUJER
25/02/2019,RU_FIJO
4/03/2019,RU_FIJO
11/03/2019,RU_FIJO
18/03/2019,RU_FIJO
25/03/2019,RU_FIJO
1/04/2019,RU_FIJO
8/04/2019,RU_FIJO
15/04/2019,RU_DIA DE LA VICTORIA
22/04/2019,RU_DIA DE LA VICTORIA
29/04/2019,RU_FIJO
6/05/2019,RU_FIJO
13/05/2019,RU_FIJO
20/05/2019,RU_FIJO
27/05/2019,RU_FIJO
3/06/2019,RU_FIJO
10/06/2019,RU_FIJO
17/06/2019,RU_FIJO
24/06/2019,RU_FIJO
1/07/2019,RU_FIJO
8/07/2019,RU_FIJO
15/07/2019,RU_FIJO
22/07/2019,RU_FIJO
29/07/2019,RU_FIJO
5/08/2019,RU_BACK TO SCHOOL
12/08/2019,RU_BACK TO SCHOOL
19/08/2019,RU_FIJO
26/08/2019,RU_FIJO
2/09/2019,RU_FIJO
9/09/2019,RU_FIJO
16/09/2019,RU_FIJO
23/09/2019,RU_FIJO
30/09/2019,RU_FIJO
7/10/2019,RU_FIJO
14/10/2019,RU_FIJO
21/10/2019,RU_FIJO
28/10/2019,RU_FIJO
4/11/2019,RU_FIJO
11/11/2019,RU_FIJO
18/11/2019,RU_FIJO
25/11/2019,RU_FIJO
2/12/2019,RU_FIJO
9/12/2019,RU_FIJO
16/12/2019,RU_FIJO
23/12/2019,RU_FIJO
30/12/2019,RU_FIJO
9/01/2017,JA_FIJO
16/01/2017,JA_FIJO
23/01/2017,JA_FIJO
30/01/2017,JA_FIJO
6/02/2017,JA_FIJO
13/02/2017,JA_FIJO
20/02/2017,JA_FIJO
27/02/2017,JA_OHIGAN
6/03/2017,JA_OHIGAN
13/03/2017,JA_FIJO
20/03/2017,JA_FIJO
27/03/2017,JA_FIJO
3/04/2017,JA_FIJO
10/04/2017,JA_FIJO
17/04/2017,JA_MADRES
24/04/2017,JA_MADRES
1/05/2017,JA_FIJO
8/05/2017,JA_FIJO
15/05/2017,JA_FIJO
22/05/2017,JA_FIJO
29/05/2017,JA_FIJO
5/06/2017,JA_FIJO
12/06/2017,JA_FIJO
19/06/2017,JA_FIJO
26/06/2017,JA_FIJO
3/07/2017,JA_FIJO
10/07/2017,JA_FIJO
17/07/2017,JA_OBON
24/07/2017,JA_OBON
31/07/2017,JA_FIJO
7/08/2017,JA_FIJO
14/08/2017,JA_FIJO
21/08/2017,JA_FIJO
28/08/2017,JA_OHIGAN EQUINOXIO OTONO
4/09/2017,JA_OHIGAN EQUINOXIO OTONO
11/09/2017,JA_FIJO
18/09/2017,JA_FIJO
25/09/2017,JA_FIJO
2/10/2017,JA_FIJO
9/10/2017,JA_FIJO
16/10/2017,JA_FIJO
23/10/2017,JA_FIJO
30/10/2017,JA_FIJO
6/11/2017,JA_FIJO
13/11/2017,JA_FIJO
20/11/2017,JA_FIJO
27/11/2017,JA_FIJO
4/12/2017,JA_FIJO
11/12/2017,JA_ANO NUEVO JAPON
18/12/2017,JA_ANO NUEVO JAPON
25/12/2017,JA_FIJO
1/01/2018,JA_FIJO
8/01/2018,JA_FIJO
15/01/2018,JA_FIJO
22/01/2018,JA_FIJO
29/01/2018,JA_FIJO
5/02/2018,JA_FIJO
12/02/2018,JA_FIJO
19/02/2018,JA_FIJO
26/02/2018,JA_OHIGAN
5/03/2018,JA_OHIGAN
12/03/2018,JA_FIJO
19/03/2018,JA_FIJO
26/03/2018,JA_FIJO
2/04/2018,JA_FIJO
9/04/2018,JA_FIJO
16/04/2018,JA_MADRES
23/04/2018,JA_MADRES
30/04/2018,JA_FIJO
7/05/2018,JA_FIJO
14/05/2018,JA_FIJO
21/05/2018,JA_FIJO
28/05/2018,JA_FIJO
4/06/2018,JA_FIJO
11/06/2018,JA_FIJO
18/06/2018,JA_FIJO
25/06/2018,JA_FIJO
2/07/2018,JA_FIJO
9/07/2018,JA_FIJO
16/07/2018,JA_FIJO
23/07/2018,JA_OBON
30/07/2018,JA_OBON
6/08/2018,JA_FIJO
13/08/2018,JA_FIJO
20/08/2018,JA_FIJO
27/08/2018,JA_OHIGAN EQUINOXIO OTONO
3/09/2018,JA_OHIGAN EQUINOXIO OTONO
10/09/2018,JA_FIJO
17/09/2018,JA_FIJO
24/09/2018,JA_FIJO
1/10/2018,JA_FIJO
8/10/2018,JA_FIJO
15/10/2018,JA_FIJO
22/10/2018,JA_FIJO
29/10/2018,JA_FIJO
5/11/2018,JA_FIJO
12/11/2018,JA_FIJO
19/11/2018,JA_FIJO
26/11/2018,JA_FIJO
3/12/2018,JA_FIJO
10/12/2018,JA_ANO NUEVO JAPON
17/12/2018,JA_ANO NUEVO JAPON
24/12/2018,JA_FIJO
1/01/2019,JA_FIJO
7/01/2019,JA_FIJO
14/01/2019,JA_FIJO
21/01/2019,JA_FIJO
28/01/2019,JA_FIJO
4/02/2019,JA_FIJO
11/02/2019,JA_FIJO
18/02/2019,JA_FIJO
25/02/2019,JA_OHIGAN
4/03/2019,JA_OHIGAN
11/03/2019,JA_FIJO
18/03/2019,JA_FIJO
25/03/2019,JA_FIJO
1/04/2019,JA_FIJO
8/04/2019,JA_FIJO
15/04/2019,JA_OHIGAN
22/04/2019,JA_OHIGAN
29/04/2019,JA_FIJO
6/05/2019,JA_FIJO
13/05/2019,JA_FIJO
20/05/2019,JA_FIJO
27/05/2019,JA_FIJO
3/06/2019,JA_FIJO
10/06/2019,JA_FIJO
17/06/2019,JA_FIJO
24/06/2019,JA_FIJO
1/07/2019,JA_FIJO
8/07/2019,JA_FIJO
15/07/2019,JA_FIJO
22/07/2019,JA_OBON
29/07/2019,JA_OBON
5/08/2019,JA_FIJO
12/08/2019,JA_FIJO
19/08/2019,JA_FIJO
26/08/2019,JA_FIJO
2/09/2019,JA_OHIGAN EQUINOXIO OTONO
9/09/2019,JA_OHIGAN EQUINOXIO OTONO
16/09/2019,JA_FIJO
23/09/2019,JA_FIJO
30/09/2019,JA_FIJO
7/10/2019,JA_FIJO
14/10/2019,JA_FIJO
21/10/2019,JA_FIJO
28/10/2019,JA_FIJO
4/11/2019,JA_FIJO
11/11/2019,JA_FIJO
18/11/2019,JA_FIJO
25/11/2019,JA_FIJO
2/12/2019,JA_FIJO
9/12/2019,JA_ANO NUEVO JAPON
16/12/2019,JA_ANO NUEVO JAPON
23/12/2019,JA_FIJO
30/12/2019,JA_FIJO
