date,color_name,market_code,quantity,Flower
9/04/2018,AMARILLO,UK,3809,CLAVEL
16/04/2018,AMARILLO,UK,3809,CLAVEL
23/04/2018,AMARILLO,UK,3809,CLAVEL
30/04/2018,AMARILLO,UK,3809,CLAVEL
7/05/2018,AMARILLO,UK,3809,CLAVEL
14/05/2018,AMARILLO,UK,3809,CLAVEL
21/05/2018,AMARILLO,UK,3809,CLAVEL
28/05/2018,AMARILLO,UK,3809,CLAVEL
4/06/2018,AMARILLO,UK,3809,CLAVEL
11/06/2018,AMARILLO,UK,3809,CLAVEL
18/06/2018,AMARILLO,UK,3809,CLAVEL
25/06/2018,AMARILLO,UK,3809,CLAVEL
2/07/2018,AMARILLO,UK,3809,CLAVEL
9/07/2018,AMARILLO,UK,3809,CLAVEL
16/07/2018,AMARILLO,UK,3809,CLAVEL
23/07/2018,AMARILLO,UK,3809,CLAVEL
30/07/2018,AMARILLO,UK,3809,CLAVEL
6/08/2018,AMARILLO,UK,3809,CLAVEL
13/08/2018,AMARILLO,UK,3809,CLAVEL
20/08/2018,AMARILLO,UK,3809,CLAVEL
27/08/2018,AMARILLO,UK,3809,CLAVEL
3/09/2018,AMARILLO,UK,5714,CLAVEL
10/09/2018,AMARILLO,UK,5714,CLAVEL
17/09/2018,AMARILLO,UK,5714,CLAVEL
24/09/2018,AMARILLO,UK,5714,CLAVEL
1/10/2018,AMARILLO,UK,5714,CLAVEL
8/10/2018,AMARILLO,UK,5714,CLAVEL
15/10/2018,AMARILLO,UK,5714,CLAVEL
22/10/2018,AMARILLO,UK,5714,CLAVEL
29/10/2018,AMARILLO,UK,5714,CLAVEL
5/11/2018,AMARILLO,UK,5714,CLAVEL
12/11/2018,AMARILLO,UK,5714,CLAVEL
19/11/2018,AMARILLO,UK,5714,CLAVEL
26/11/2018,AMARILLO,UK,5714,CLAVEL
3/12/2018,AMARILLO,UK,2918,CLAVEL
10/12/2018,AMARILLO,UK,2918,CLAVEL
17/12/2018,AMARILLO,UK,3809,CLAVEL
24/12/2018,AMARILLO,UK,3809,CLAVEL
9/01/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
16/01/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
6/02/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
13/02/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
20/02/2017,BICOLOR_AMARILLO,UK,2381,CLAVEL
13/03/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
20/03/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
27/03/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
3/04/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
10/04/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
17/04/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
24/04/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
1/05/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
8/05/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
15/05/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
22/05/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
29/05/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
5/06/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
12/06/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
19/06/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
26/06/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
3/07/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
10/07/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
17/07/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
24/07/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
31/07/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
7/08/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
14/08/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
21/08/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
28/08/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
4/09/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
11/09/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
18/09/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
25/09/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
2/10/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
9/10/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
16/10/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
23/10/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
30/10/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
6/11/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
13/11/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
20/11/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
27/11/2017,BICOLOR_AMARILLO,UK,2857,CLAVEL
4/12/2017,BICOLOR_AMARILLO,UK,1459,CLAVEL
11/12/2017,BICOLOR_AMARILLO,UK,1459,CLAVEL
18/12/2017,BICOLOR_AMARILLO,UK,1905,CLAVEL
25/12/2017,BICOLOR_AMARILLO,UK,1905,CLAVEL
1/01/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
8/01/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
15/01/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
5/02/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
26/02/2018,BICOLOR_AMARILLO,UK,2381,CLAVEL
5/03/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
12/03/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
19/03/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
26/03/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
2/04/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
9/04/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
16/04/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
23/04/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
30/04/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
7/05/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
14/05/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
21/05/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
28/05/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
4/06/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
11/06/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
18/06/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
25/06/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
2/07/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
9/07/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
16/07/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
23/07/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
30/07/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
6/08/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
13/08/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
20/08/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
27/08/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
3/09/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
10/09/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
17/09/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
24/09/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
1/10/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
8/10/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
15/10/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
22/10/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
29/10/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
5/11/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
12/11/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
19/11/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
26/11/2018,BICOLOR_AMARILLO,UK,2857,CLAVEL
3/12/2018,BICOLOR_AMARILLO,UK,1459,CLAVEL
10/12/2018,BICOLOR_AMARILLO,UK,1459,CLAVEL
17/12/2018,BICOLOR_AMARILLO,UK,1905,CLAVEL
24/12/2018,BICOLOR_AMARILLO,UK,1905,CLAVEL
9/01/2017,AMARILLO,EU,31245,CLAVEL
9/01/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
9/01/2017,BICOLOR_MORADO,EU,11159,CLAVEL
9/01/2017,BICOLOR_ROJO,EU,8927,CLAVEL
9/01/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
9/01/2017,BLANCO,EU,47617,CLAVEL
9/01/2017,BURGUNDY,EU,8927,CLAVEL
9/01/2017,CREMA,EU,17854,CLAVEL
9/01/2017,DORADO,EU,13391,CLAVEL
9/01/2017,BICOLOR_ROJO,UK,2857,CLAVEL
16/01/2017,BICOLOR_ROJO,UK,2857,CLAVEL
6/02/2017,BICOLOR_ROJO,UK,2857,CLAVEL
13/02/2017,BICOLOR_ROJO,UK,2857,CLAVEL
20/02/2017,BICOLOR_ROJO,UK,952,CLAVEL
13/03/2017,BICOLOR_ROJO,UK,2857,CLAVEL
20/03/2017,BICOLOR_ROJO,UK,2857,CLAVEL
27/03/2017,BICOLOR_ROJO,UK,2857,CLAVEL
3/04/2017,BICOLOR_ROJO,UK,2857,CLAVEL
10/04/2017,BICOLOR_ROJO,UK,2857,CLAVEL
17/04/2017,BICOLOR_ROJO,UK,2857,CLAVEL
24/04/2017,BICOLOR_ROJO,UK,2857,CLAVEL
1/05/2017,BICOLOR_ROJO,UK,2857,CLAVEL
8/05/2017,BICOLOR_ROJO,UK,2857,CLAVEL
15/05/2017,BICOLOR_ROJO,UK,2857,CLAVEL
22/05/2017,BICOLOR_ROJO,UK,2857,CLAVEL
29/05/2017,BICOLOR_ROJO,UK,2857,CLAVEL
5/06/2017,BICOLOR_ROJO,UK,2857,CLAVEL
12/06/2017,BICOLOR_ROJO,UK,2857,CLAVEL
19/06/2017,BICOLOR_ROJO,UK,2857,CLAVEL
26/06/2017,BICOLOR_ROJO,UK,2857,CLAVEL
3/07/2017,BICOLOR_ROJO,UK,2857,CLAVEL
10/07/2017,BICOLOR_ROJO,UK,2857,CLAVEL
17/07/2017,BICOLOR_ROJO,UK,2857,CLAVEL
24/07/2017,BICOLOR_ROJO,UK,2857,CLAVEL
31/07/2017,BICOLOR_ROJO,UK,2857,CLAVEL
7/08/2017,BICOLOR_ROJO,UK,2857,CLAVEL
14/08/2017,BICOLOR_ROJO,UK,2857,CLAVEL
21/08/2017,BICOLOR_ROJO,UK,2857,CLAVEL
28/08/2017,BICOLOR_ROJO,UK,2857,CLAVEL
4/09/2017,BICOLOR_ROJO,UK,2857,CLAVEL
11/09/2017,BICOLOR_ROJO,UK,2857,CLAVEL
18/09/2017,BICOLOR_ROJO,UK,2857,CLAVEL
25/09/2017,BICOLOR_ROJO,UK,2857,CLAVEL
2/10/2017,BICOLOR_ROJO,UK,2857,CLAVEL
9/10/2017,BICOLOR_ROJO,UK,2857,CLAVEL
16/10/2017,BICOLOR_ROJO,UK,2857,CLAVEL
23/10/2017,BICOLOR_ROJO,UK,2857,CLAVEL
30/10/2017,BICOLOR_ROJO,UK,2857,CLAVEL
6/11/2017,BICOLOR_ROJO,UK,2857,CLAVEL
13/11/2017,BICOLOR_ROJO,UK,2857,CLAVEL
20/11/2017,BICOLOR_ROJO,UK,2857,CLAVEL
27/11/2017,BICOLOR_ROJO,UK,2857,CLAVEL
4/12/2017,BICOLOR_ROJO,UK,2432,CLAVEL
11/12/2017,BICOLOR_ROJO,UK,2432,CLAVEL
18/12/2017,BICOLOR_ROJO,UK,2857,CLAVEL
25/12/2017,BICOLOR_ROJO,UK,2857,CLAVEL
1/01/2018,BICOLOR_ROJO,UK,2857,CLAVEL
8/01/2018,BICOLOR_ROJO,UK,2857,CLAVEL
15/01/2018,BICOLOR_ROJO,UK,2857,CLAVEL
5/02/2018,BICOLOR_ROJO,UK,2857,CLAVEL
26/02/2018,BICOLOR_ROJO,UK,952,CLAVEL
5/03/2018,BICOLOR_ROJO,UK,2857,CLAVEL
12/03/2018,BICOLOR_ROJO,UK,2857,CLAVEL
19/03/2018,BICOLOR_ROJO,UK,2857,CLAVEL
26/03/2018,BICOLOR_ROJO,UK,2857,CLAVEL
2/04/2018,BICOLOR_ROJO,UK,2857,CLAVEL
9/04/2018,BICOLOR_ROJO,UK,2857,CLAVEL
16/04/2018,BICOLOR_ROJO,UK,2857,CLAVEL
23/04/2018,BICOLOR_ROJO,UK,2857,CLAVEL
30/04/2018,BICOLOR_ROJO,UK,2857,CLAVEL
7/05/2018,BICOLOR_ROJO,UK,2857,CLAVEL
14/05/2018,BICOLOR_ROJO,UK,2857,CLAVEL
21/05/2018,BICOLOR_ROJO,UK,2857,CLAVEL
28/05/2018,BICOLOR_ROJO,UK,2857,CLAVEL
4/06/2018,BICOLOR_ROJO,UK,2857,CLAVEL
11/06/2018,BICOLOR_ROJO,UK,2857,CLAVEL
18/06/2018,BICOLOR_ROJO,UK,2857,CLAVEL
25/06/2018,BICOLOR_ROJO,UK,2857,CLAVEL
2/07/2018,BICOLOR_ROJO,UK,2857,CLAVEL
9/07/2018,BICOLOR_ROJO,UK,2857,CLAVEL
16/07/2018,BICOLOR_ROJO,UK,2857,CLAVEL
23/07/2018,BICOLOR_ROJO,UK,2857,CLAVEL
30/07/2018,BICOLOR_ROJO,UK,2857,CLAVEL
6/08/2018,BICOLOR_ROJO,UK,2857,CLAVEL
13/08/2018,BICOLOR_ROJO,UK,2857,CLAVEL
20/08/2018,BICOLOR_ROJO,UK,2857,CLAVEL
27/08/2018,BICOLOR_ROJO,UK,2857,CLAVEL
3/09/2018,BICOLOR_ROJO,UK,2857,CLAVEL
10/09/2018,BICOLOR_ROJO,UK,2857,CLAVEL
17/09/2018,BICOLOR_ROJO,UK,2857,CLAVEL
24/09/2018,BICOLOR_ROJO,UK,2857,CLAVEL
1/10/2018,BICOLOR_ROJO,UK,2857,CLAVEL
8/10/2018,BICOLOR_ROJO,UK,2857,CLAVEL
15/10/2018,BICOLOR_ROJO,UK,2857,CLAVEL
22/10/2018,BICOLOR_ROJO,UK,2857,CLAVEL
29/10/2018,BICOLOR_ROJO,UK,2857,CLAVEL
5/11/2018,BICOLOR_ROJO,UK,2857,CLAVEL
12/11/2018,BICOLOR_ROJO,UK,2857,CLAVEL
19/11/2018,BICOLOR_ROJO,UK,2857,CLAVEL
26/11/2018,BICOLOR_ROJO,UK,2857,CLAVEL
3/12/2018,BICOLOR_ROJO,UK,2432,CLAVEL
10/12/2018,BICOLOR_ROJO,UK,2432,CLAVEL
17/12/2018,BICOLOR_ROJO,UK,2857,CLAVEL
24/12/2018,BICOLOR_ROJO,UK,2857,CLAVEL
9/01/2017,DURAZNO,EU,13391,CLAVEL
9/01/2017,LILA,EU,2232,CLAVEL
9/01/2017,MORADO,EU,17854,CLAVEL
9/01/2017,NARANJA,EU,8927,CLAVEL
9/01/2017,ROJO,EU,1905,CLAVEL
9/01/2017,ROSADO,EU,47617,CLAVEL
9/01/2017,VERDE,EU,8927,CLAVEL
9/01/2017,BLANCO,UK,5714,CLAVEL
16/01/2017,BLANCO,UK,5714,CLAVEL
6/02/2017,BLANCO,UK,5714,CLAVEL
13/02/2017,BLANCO,UK,5714,CLAVEL
20/02/2017,BLANCO,UK,5238,CLAVEL
13/03/2017,BLANCO,UK,5714,CLAVEL
20/03/2017,BLANCO,UK,5714,CLAVEL
27/03/2017,BLANCO,UK,5714,CLAVEL
3/04/2017,BLANCO,UK,5714,CLAVEL
10/04/2017,BLANCO,UK,5714,CLAVEL
17/04/2017,BLANCO,UK,5714,CLAVEL
24/04/2017,BLANCO,UK,5714,CLAVEL
1/05/2017,BLANCO,UK,5714,CLAVEL
8/05/2017,BLANCO,UK,5714,CLAVEL
15/05/2017,BLANCO,UK,5714,CLAVEL
22/05/2017,BLANCO,UK,5714,CLAVEL
29/05/2017,BLANCO,UK,5714,CLAVEL
5/06/2017,BLANCO,UK,5714,CLAVEL
12/06/2017,BLANCO,UK,5714,CLAVEL
19/06/2017,BLANCO,UK,5714,CLAVEL
26/06/2017,BLANCO,UK,5714,CLAVEL
3/07/2017,BLANCO,UK,5714,CLAVEL
10/07/2017,BLANCO,UK,5714,CLAVEL
17/07/2017,BLANCO,UK,5714,CLAVEL
24/07/2017,BLANCO,UK,5714,CLAVEL
31/07/2017,BLANCO,UK,5714,CLAVEL
7/08/2017,BLANCO,UK,5714,CLAVEL
14/08/2017,BLANCO,UK,5714,CLAVEL
21/08/2017,BLANCO,UK,5714,CLAVEL
28/08/2017,BLANCO,UK,5714,CLAVEL
4/09/2017,BLANCO,UK,5714,CLAVEL
11/09/2017,BLANCO,UK,5714,CLAVEL
18/09/2017,BLANCO,UK,5714,CLAVEL
25/09/2017,BLANCO,UK,5714,CLAVEL
2/10/2017,BLANCO,UK,5714,CLAVEL
9/10/2017,BLANCO,UK,5714,CLAVEL
16/10/2017,BLANCO,UK,5714,CLAVEL
23/10/2017,BLANCO,UK,5714,CLAVEL
30/10/2017,BLANCO,UK,5714,CLAVEL
6/11/2017,BLANCO,UK,5714,CLAVEL
13/11/2017,BLANCO,UK,5714,CLAVEL
20/11/2017,BLANCO,UK,5714,CLAVEL
27/11/2017,BLANCO,UK,5714,CLAVEL
4/12/2017,BLANCO,UK,8267,CLAVEL
11/12/2017,BLANCO,UK,8267,CLAVEL
18/12/2017,BLANCO,UK,5714,CLAVEL
25/12/2017,BLANCO,UK,5714,CLAVEL
1/01/2018,BLANCO,UK,5714,CLAVEL
8/01/2018,BLANCO,UK,5714,CLAVEL
15/01/2018,BLANCO,UK,5714,CLAVEL
5/02/2018,BLANCO,UK,5714,CLAVEL
26/02/2018,BLANCO,UK,5238,CLAVEL
5/03/2018,BLANCO,UK,5714,CLAVEL
12/03/2018,BLANCO,UK,5714,CLAVEL
19/03/2018,BLANCO,UK,5714,CLAVEL
26/03/2018,BLANCO,UK,5714,CLAVEL
2/04/2018,BLANCO,UK,5714,CLAVEL
9/04/2018,BLANCO,UK,5714,CLAVEL
16/04/2018,BLANCO,UK,5714,CLAVEL
23/04/2018,BLANCO,UK,5714,CLAVEL
30/04/2018,BLANCO,UK,5714,CLAVEL
7/05/2018,BLANCO,UK,5714,CLAVEL
14/05/2018,BLANCO,UK,5714,CLAVEL
21/05/2018,BLANCO,UK,5714,CLAVEL
28/05/2018,BLANCO,UK,5714,CLAVEL
4/06/2018,BLANCO,UK,5714,CLAVEL
11/06/2018,BLANCO,UK,5714,CLAVEL
18/06/2018,BLANCO,UK,5714,CLAVEL
25/06/2018,BLANCO,UK,5714,CLAVEL
2/07/2018,BLANCO,UK,5714,CLAVEL
9/07/2018,BLANCO,UK,5714,CLAVEL
16/07/2018,BLANCO,UK,5714,CLAVEL
23/07/2018,BLANCO,UK,5714,CLAVEL
30/07/2018,BLANCO,UK,5714,CLAVEL
6/08/2018,BLANCO,UK,5714,CLAVEL
13/08/2018,BLANCO,UK,5714,CLAVEL
20/08/2018,BLANCO,UK,5714,CLAVEL
27/08/2018,BLANCO,UK,5714,CLAVEL
3/09/2018,BLANCO,UK,5714,CLAVEL
10/09/2018,BLANCO,UK,5714,CLAVEL
17/09/2018,BLANCO,UK,5714,CLAVEL
24/09/2018,BLANCO,UK,5714,CLAVEL
1/10/2018,BLANCO,UK,5714,CLAVEL
8/10/2018,BLANCO,UK,5714,CLAVEL
15/10/2018,BLANCO,UK,5714,CLAVEL
22/10/2018,BLANCO,UK,5714,CLAVEL
29/10/2018,BLANCO,UK,5714,CLAVEL
5/11/2018,BLANCO,UK,5714,CLAVEL
12/11/2018,BLANCO,UK,5714,CLAVEL
19/11/2018,BLANCO,UK,5714,CLAVEL
26/11/2018,BLANCO,UK,5714,CLAVEL
3/12/2018,BLANCO,UK,8267,CLAVEL
10/12/2018,BLANCO,UK,8267,CLAVEL
17/12/2018,BLANCO,UK,5714,CLAVEL
24/12/2018,BLANCO,UK,5714,CLAVEL
9/01/2017,BURGUNDY,UK,1429,CLAVEL
16/01/2017,BURGUNDY,UK,1429,CLAVEL
6/02/2017,BURGUNDY,UK,1429,CLAVEL
13/02/2017,BURGUNDY,UK,952,CLAVEL
20/02/2017,BURGUNDY,UK,476,CLAVEL
13/03/2017,BURGUNDY,UK,952,CLAVEL
20/03/2017,BURGUNDY,UK,1429,CLAVEL
27/03/2017,BURGUNDY,UK,1429,CLAVEL
3/04/2017,BURGUNDY,UK,1429,CLAVEL
10/04/2017,BURGUNDY,UK,1429,CLAVEL
17/04/2017,BURGUNDY,UK,1429,CLAVEL
24/04/2017,BURGUNDY,UK,1429,CLAVEL
1/05/2017,BURGUNDY,UK,1429,CLAVEL
8/05/2017,BURGUNDY,UK,1429,CLAVEL
15/05/2017,BURGUNDY,UK,1429,CLAVEL
22/05/2017,BURGUNDY,UK,1429,CLAVEL
29/05/2017,BURGUNDY,UK,1429,CLAVEL
5/06/2017,BURGUNDY,UK,1429,CLAVEL
12/06/2017,BURGUNDY,UK,1429,CLAVEL
19/06/2017,BURGUNDY,UK,1429,CLAVEL
26/06/2017,BURGUNDY,UK,1429,CLAVEL
3/07/2017,BURGUNDY,UK,1429,CLAVEL
10/07/2017,BURGUNDY,UK,1429,CLAVEL
17/07/2017,BURGUNDY,UK,1429,CLAVEL
24/07/2017,BURGUNDY,UK,1429,CLAVEL
31/07/2017,BURGUNDY,UK,1429,CLAVEL
7/08/2017,BURGUNDY,UK,1429,CLAVEL
14/08/2017,BURGUNDY,UK,1429,CLAVEL
21/08/2017,BURGUNDY,UK,1429,CLAVEL
28/08/2017,BURGUNDY,UK,1429,CLAVEL
4/09/2017,BURGUNDY,UK,1429,CLAVEL
11/09/2017,BURGUNDY,UK,1429,CLAVEL
18/09/2017,BURGUNDY,UK,1429,CLAVEL
25/09/2017,BURGUNDY,UK,1429,CLAVEL
2/10/2017,BURGUNDY,UK,1429,CLAVEL
9/10/2017,BURGUNDY,UK,1429,CLAVEL
16/10/2017,BURGUNDY,UK,1429,CLAVEL
23/10/2017,BURGUNDY,UK,1429,CLAVEL
30/10/2017,BURGUNDY,UK,1429,CLAVEL
6/11/2017,BURGUNDY,UK,1429,CLAVEL
13/11/2017,BURGUNDY,UK,1429,CLAVEL
20/11/2017,BURGUNDY,UK,1429,CLAVEL
27/11/2017,BURGUNDY,UK,1429,CLAVEL
4/12/2017,BURGUNDY,UK,2432,CLAVEL
11/12/2017,BURGUNDY,UK,2432,CLAVEL
18/12/2017,BURGUNDY,UK,1429,CLAVEL
25/12/2017,BURGUNDY,UK,1429,CLAVEL
1/01/2018,BURGUNDY,UK,1429,CLAVEL
8/01/2018,BURGUNDY,UK,1429,CLAVEL
15/01/2018,BURGUNDY,UK,1429,CLAVEL
5/02/2018,BURGUNDY,UK,1429,CLAVEL
26/02/2018,BURGUNDY,UK,476,CLAVEL
5/03/2018,BURGUNDY,UK,952,CLAVEL
12/03/2018,BURGUNDY,UK,952,CLAVEL
19/03/2018,BURGUNDY,UK,1429,CLAVEL
26/03/2018,BURGUNDY,UK,1429,CLAVEL
2/04/2018,BURGUNDY,UK,1429,CLAVEL
9/04/2018,BURGUNDY,UK,1429,CLAVEL
16/04/2018,BURGUNDY,UK,1429,CLAVEL
23/04/2018,BURGUNDY,UK,1429,CLAVEL
30/04/2018,BURGUNDY,UK,1429,CLAVEL
7/05/2018,BURGUNDY,UK,1429,CLAVEL
14/05/2018,BURGUNDY,UK,1429,CLAVEL
21/05/2018,BURGUNDY,UK,1429,CLAVEL
28/05/2018,BURGUNDY,UK,1429,CLAVEL
4/06/2018,BURGUNDY,UK,1429,CLAVEL
11/06/2018,BURGUNDY,UK,1429,CLAVEL
18/06/2018,BURGUNDY,UK,1429,CLAVEL
25/06/2018,BURGUNDY,UK,1429,CLAVEL
2/07/2018,BURGUNDY,UK,1429,CLAVEL
9/07/2018,BURGUNDY,UK,1429,CLAVEL
16/07/2018,BURGUNDY,UK,1429,CLAVEL
23/07/2018,BURGUNDY,UK,1429,CLAVEL
30/07/2018,BURGUNDY,UK,1429,CLAVEL
6/08/2018,BURGUNDY,UK,1429,CLAVEL
13/08/2018,BURGUNDY,UK,1429,CLAVEL
20/08/2018,BURGUNDY,UK,1429,CLAVEL
27/08/2018,BURGUNDY,UK,1429,CLAVEL
3/09/2018,BURGUNDY,UK,1429,CLAVEL
